Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig1322	87.892	223	388	2823	23	4	124	344	47	267	5.92e-65	259	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig1322	87.111	225	388	3620	25	3	124	346	1710	1488	9.91e-63	252	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1322	81.173	324	388	4768	39	15	41	344	87	408	2.15e-59	241	2717317529	PP171867	3129419	viruses	MAG: Chrocadirk virus isolate CC1B_k141_10698 genomic sequence
Contig1322	86.517	89	388	4759	10	2	122	209	555	642	4.91e-16	97.1	2717323098	PP173969	3131668	viruses	MAG: Sopawol virus isolate SP1B_k141_158324 genomic sequence
Contig1322	86.420	81	388	4042	11	0	129	209	74	154	8.22e-14	89.8	2717318323	PP172180	3129783	viruses	MAG: Chronacard virus isolate CN1A_k141_43539 genomic sequence
Contig1323	78.014	282	388	17136	48	13	66	338	16086	16362	1.33e-36	165	2059766425	BK039054	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate cttqH15, partial genome
Contig1323	87.156	109	388	24804	13	1	51	158	2995	2887	8.11e-24	122	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig1323	87.156	109	388	25223	13	1	51	158	2500	2392	8.11e-24	122	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig1323	86.607	112	388	33945	14	1	48	158	31821	31932	8.11e-24	122	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig1323	90.217	92	388	86388	8	1	54	145	82771	82861	1.05e-22	119	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig1323	81.081	148	388	2865	22	5	66	210	309	165	4.88e-21	113	2717322326	PP173666	3131364	viruses	MAG: Ripastyr virus isolate MP3_k141_6580 genomic sequence
Contig1323	83.486	109	388	7730	18	0	51	159	7649	7541	1.06e-17	102	2717323001	PP173934	3131633	viruses	MAG: Sopigom virus isolate SP1A_k141_44328 genomic sequence
Contig1323	84.112	107	388	3769	15	2	66	171	3343	3238	1.06e-17	102	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig1323	87.500	80	388	2412	10	0	48	127	80	1	6.36e-15	93.5	2095880512	MW978387	442302	viruses	MAG: Porcine picobirnavirus isolate 15215_NODE_299_len_2412_cov_774.521850 hypothetical protein and capsid protein-like gene, partial sequence
Contig1323	90.000	70	388	4618	6	1	65	133	362	293	8.22e-14	89.8	2717317323	PP171786	3129338	viruses	MAG: Chrocaburb virus isolate CC1A_k141_16204 genomic sequence
Contig1338	81.699	306	387	1090	52	4	35	339	342	40	9.88e-63	252	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig1338	81.699	306	387	5269	52	4	35	339	1369	1067	9.88e-63	252	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1338	87.943	141	387	8390	17	0	35	175	8210	8070	3.68e-37	167	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig1346	95.543	359	386	3620	16	0	1	359	796	1154	3.98e-161	579	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1346	82.920	363	386	1566	49	12	1	356	1310	954	1.24e-81	315	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig1346	82.920	363	386	5269	49	12	1	356	3372	3016	1.24e-81	315	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1346	81.977	344	386	3292	58	4	1	342	753	412	7.51e-74	289	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig1346	75.942	345	386	86388	78	4	1	342	83967	84309	7.89e-39	172	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig1346	75.000	352	386	4696	69	16	1	342	387	729	1.72e-30	145	2717319663	PP172709	3130407	viruses	MAG: Ripachij virus isolate KCAP1_k141_392510 genomic sequence
Contig1346	74.425	348	386	24804	72	13	1	341	1886	1549	3.72e-27	134	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig1346	74.425	348	386	33945	72	13	1	341	32933	33270	3.72e-27	134	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig1346	80.000	135	386	193	23	4	115	246	7	140	4.89e-16	97.1	84579786	AB214978	145856	viruses	Human picobirnavirus pseudogene for RNA-dependent RNA polymerase
Contig1346	80.153	131	386	148	22	4	119	246	148	19	1.76e-15	95.3	2184016254	MZ560693	1907787	viruses	Picobirnavirus sp. isolate PBV/Cryptosporidium/NZL/NZ03_CR_S1/2019 RNA-dependent RNA polymerase (RdRp) gene, partial cds
Contig1351	94.931	217	386	2721	11	0	141	357	217	1	2.04e-89	340	2717318269	PP172158	3129710	viruses	MAG: Chronabalt virus isolate CN1A_k141_101623 genomic sequence
Contig1356	98.101	316	386	3578	6	0	48	363	303	618	8.68e-153	551	2165000585	MN767703	68887	viruses	MAG: Torque teno virus isolate SAfiA-228-0 ORF1 gene, complete cds
Contig1356	98.101	316	386	3370	6	0	48	363	303	618	8.68e-153	551	2164998449	MN766632	68887	viruses	MAG: Torque teno virus isolate SAfiA-818-12 ORF1 gene, complete cds
Contig1356	98.101	316	386	3137	6	0	48	363	445	760	8.68e-153	551	2164996615	MN765703	68887	viruses	MAG: Torque teno virus isolate SAfiA-401-5 ORF1 gene, complete cds
Contig1356	97.785	316	386	3146	7	0	48	363	407	722	4.04e-151	545	2164998295	MN766554	68887	viruses	MAG: Torque teno virus isolate SAfiA-429-4 ORF1 gene, complete cds
Contig1356	97.468	316	386	3132	8	0	48	363	446	761	1.88e-149	540	2165001313	MN768069	68887	viruses	MAG: Torque teno virus isolate SAfiA-582-6 ORF1 gene, complete cds
Contig1356	97.468	316	386	3126	8	0	48	363	451	766	1.88e-149	540	2165001241	MN768033	68887	viruses	MAG: Torque teno virus isolate SAfiA-542-5 ORF1 gene, complete cds
Contig1356	97.468	316	386	3084	8	0	48	363	373	688	1.88e-149	540	2164998379	MN766597	68887	viruses	MAG: Torque teno virus isolate SAfiA-609-3 ORF1 gene, complete cds
Contig1356	97.468	316	386	3589	8	0	48	363	363	678	1.88e-149	540	2164998345	MN766580	68887	viruses	MAG: Torque teno virus isolate SAfiA-540-1 ORF1 gene, complete cds
Contig1356	97.468	316	386	3526	8	0	48	363	447	762	1.88e-149	540	2164998315	MN766565	68887	viruses	MAG: Torque teno virus isolate SAfiA-484-0 ORF1 gene, complete cds
Contig1356	97.468	316	386	3384	8	0	48	363	306	621	1.88e-149	540	2164998297	MN766556	68887	viruses	MAG: Torque teno virus isolate SAfiA-434-1 ORF1 gene, complete cds
Contig1358	85.670	321	385	3620	25	2	46	345	2906	3226	9.55e-83	318	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1358	81.197	234	385	394	19	14	46	256	232	1	1.32e-36	165	2744498904	PP869624	12890	viruses	Citrus exocortis viroid isolate Balad, complete genome
Contig1358	79.487	234	385	394	25	12	45	256	233	1	1.72e-30	145	2453161530	LC758579	12890	viruses	Citrus exocortis viroid CNU_WC RNA, complete sequence
Contig1358	79.574	235	385	394	23	14	45	256	233	1	1.72e-30	145	2453161529	LC758578	12890	viruses	Citrus exocortis viroid CNU_JC RNA, complete sequence
Contig1358	93.684	95	385	394	6	0	45	139	232	138	6.17e-30	143	2071730839	MZ463755	596768	viruses	Citrus exocortis Yucatan viroid isolate MR-11, complete sequence
Contig1358	93.684	95	385	394	6	0	45	139	232	138	6.17e-30	143	2071730836	MZ463752	596768	viruses	Citrus exocortis Yucatan viroid isolate MR-8, complete sequence
Contig1358	80.093	216	385	394	22	10	45	239	232	17	2.22e-29	141	2071730838	MZ463754	596768	viruses	Citrus exocortis Yucatan viroid isolate MR-10, complete sequence
Contig1358	97.531	81	385	1602	2	0	158	238	81	1	7.98e-29	139	2416400528	OP721220	10566	viruses	MAG: Human papillomavirus isolate HSIL18_seq1 genomic sequence
Contig1358	92.632	95	385	376	7	0	45	139	222	128	2.87e-28	137	2717518376	PP663293	12890	viruses	Citrus exocortis viroid isolate Arg, complete genome
Contig1358	92.632	95	385	394	7	0	45	139	233	139	2.87e-28	137	2621274873	OR589765	12890	viruses	MAG: Citrus exocortis viroid isolate Aan-Saladin genomic sequence
Contig1360	79.255	376	385	1280	64	10	11	375	431	59	3.53e-62	250	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig1360	90.244	164	385	888	16	0	11	174	159	322	1.29e-51	215	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig1360	90.244	164	385	5269	16	0	11	174	600	437	1.29e-51	215	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1360	84.184	196	385	1887	31	0	11	206	111	306	2.17e-44	191	1569729673	MK233999	239364	viruses	Uncultured human fecal virus clone UBA11524.sp1_S03.L10_2_c1 sequence
Contig1360	83.436	163	385	2823	27	0	11	173	467	305	1.03e-32	152	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig1360	83.824	136	385	12993	22	0	71	206	12993	12858	4.80e-26	130	2054711950	BK053237	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctV1f34, partial genome
Contig1372	85.522	297	384	5269	36	7	44	335	3701	3407	2.67e-78	303	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1372	83.408	223	384	1566	32	5	117	335	1566	1345	1.00e-47	202	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig1372	77.246	167	384	5687	37	1	68	234	4338	4503	4.86e-16	97.1	2717320098	PP172862	3130560	viruses	MAG: Ripaflec virus isolate KCAP2_k141_128097 genomic sequence
Contig1372	88.732	71	384	3769	6	2	69	138	2430	2361	1.05e-12	86.1	2717318620	PP172304	3129907	viruses	MAG: Chronaparn virus isolate CN1B_k141_97147 genomic sequence
Contig1375	87.356	87	384	24804	11	0	71	157	941	1027	3.76e-17	100	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig1375	87.356	87	384	33945	11	0	71	157	33878	33792	3.76e-17	100	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig1378	80.180	111	384	1280	22	0	253	363	253	363	3.78e-12	84.2	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig1383	96.210	343	383	1090	13	0	30	372	734	392	3.97e-156	562	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig1383	96.210	343	383	5269	13	0	30	372	1761	1419	3.97e-156	562	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1383	83.286	353	383	3620	52	7	30	380	2906	3253	9.50e-83	318	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1383	87.081	209	383	814	18	9	177	380	572	368	1.65e-55	228	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig1383	82.511	223	383	361	33	6	32	250	221	1	2.16e-44	191	2744300788	PP915780	12890	viruses	Citrus exocortis viroid isolate pa24, complete sequence
Contig1383	85.484	186	383	46782	23	4	189	372	4627	4444	2.16e-44	191	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig1383	95.455	110	383	8390	5	0	263	372	8369	8260	6.05e-40	176	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig1383	80.508	236	383	394	37	8	30	261	231	1	7.83e-39	172	2582900862	OR343512	12890	viruses	Citrus exocortis viroid isolate Baghdad-1/Iraq, complete sequence
Contig1383	80.252	238	383	390	37	9	30	262	234	2	2.81e-38	171	2049963416	MT815905	12890	viruses	Citrus exocortis viroid isolate CEYVd OH19-3, partial sequence
Contig1383	80.169	237	383	394	38	8	30	262	232	1	1.01e-37	169	2621274873	OR589765	12890	viruses	MAG: Citrus exocortis viroid isolate Aan-Saladin genomic sequence
Contig1397	85.714	266	382	1399	34	4	71	334	713	976	1.61e-70	278	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig1397	83.978	181	382	1399	27	1	33	211	503	683	7.80e-39	172	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig1397	83.333	306	382	5269	45	5	33	334	4386	4689	1.61e-70	278	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1397	85.463	227	382	1343	29	4	75	299	1114	1338	3.53e-57	233	2717321235	PP173257	3130955	viruses	MAG: Ripapog virus isolate KCAP3_k141_289454 genomic sequence
Contig1397	91.667	72	382	2862	6	0	157	228	41	112	3.74e-17	100	2717317365	PP171802	3129354	viruses	MAG: Chrocacyrn virus isolate CC1A_k141_44406 genomic sequence
Contig1401	99.213	381	382	238686	1	1	2	382	226242	225864	0.0	686	1147723303	KY348373	10366	viruses	Murid betaherpesvirus 1 transgenic strain Smith clone pSM3fr-MCK-2fl, complete genome
Contig1401	99.213	381	382	238704	1	1	2	382	226260	225882	0.0	686	2581052232	OY639225	10366	viruses	circular DNA
Contig1401	99.213	381	382	240758	1	1	2	382	228314	227936	0.0	686	2581052066	OY639224	10366	viruses	circular DNA
Contig1401	99.213	381	382	238658	1	1	2	382	226245	225867	0.0	686	2505715943	BK063394	10366	viruses	TPA_asm: Mutant Murid betaherpesvirus 1 strain Smith clone pSM3fr-MCK-2fl, complete genome
Contig1401	99.275	138	382	163585	1	0	69	206	58082	58219	3.50e-62	250	2627592510	OQ077661	10298	viruses	Mutant Human alphaherpesvirus 1 clone H129-Syn-G2, complete sequence
Contig1401	97.143	105	382	163585	1	1	247	351	63107	63209	6.03e-40	176	2627592510	OQ077661	10298	viruses	Mutant Human alphaherpesvirus 1 clone H129-Syn-G2, complete sequence
Contig1401	99.275	138	382	14529	1	0	69	206	13820	13957	3.50e-62	250	30519795	Z48163	11033	viruses	Semliki forest virus genomic RNA for non-structural polyprotein and structural polyprotein, strain A7
Contig1401	100.000	49	382	14529	0	0	247	295	13957	14005	2.25e-14	91.6	30519795	Z48163	11033	viruses	Semliki forest virus genomic RNA for non-structural polyprotein and structural polyprotein, strain A7
Contig1401	99.270	137	382	3164	1	0	70	206	3164	3028	1.26e-61	248	520996	Z35638	2886930	viruses	Bacteriophage phi-X174 genes for lysis protein and beta-lactamase
Contig1401	98.095	105	382	3164	0	1	247	351	3028	2926	1.30e-41	182	520996	Z35638	2886930	viruses	Bacteriophage phi-X174 genes for lysis protein and beta-lactamase
Contig1401	98.095	105	382	159744	0	1	247	351	115199	115301	1.30e-41	182	1227601257	KY423284	10386	viruses	Gallid alphaherpesvirus 1 transgenic strain A489, complete genome
Contig1401	97.143	105	382	220982	1	1	247	351	220685	220787	6.03e-40	176	2678055288	PP337208	2662313	viruses	Mastomys natalensis cytomegalovirus 3 transgenic strain Mnat35, complete genome
Contig1401	97.143	105	382	215872	1	1	247	351	215473	215575	6.03e-40	176	2678055147	PP337207	2973540	viruses	Mastomys natalensis cytomegalovirus 2 transgenic strain Mnat2, complete genome
Contig1430	86.792	106	380	4768	12	2	4	107	497	392	3.69e-22	117	2717317529	PP171867	3129419	viruses	MAG: Chrocadirk virus isolate CC1B_k141_10698 genomic sequence
Contig1430	87.912	91	380	2958	11	0	11	101	2381	2471	2.22e-19	108	2095880661	MW978536	442302	viruses	MAG: Porcine picobirnavirus isolate 15217_NODE_84_len_2958_cov_626.749569 hypothetical protein and capsid protein-like gene, partial sequence
Contig1430	81.022	137	380	25223	19	6	4	137	726	594	1.03e-17	102	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig1433	98.919	370	379	52968	2	2	1	369	18470	18102	0.0	660	2052922899	BK018064	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ct3BW15, partial genome
Contig1433	98.611	360	379	55739	5	0	1	360	14093	14452	6.35e-179	638	2243408202	ON470595	2946114	viruses	Escherichia phage vB_EcoS-683R6, partial genome
Contig1433	96.667	360	379	52291	12	0	1	360	586	945	2.99e-167	599	954539351	KU052037	1759531	viruses	Escherichia phage Rac-SA53, complete genome
Contig1433	99.107	224	379	51663	2	0	137	360	7971	8194	2.52e-108	403	2060023584	BK027129	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctsgC1, partial genome
Contig1433	98.404	188	379	38680	3	0	173	360	1	188	1.21e-86	331	2245236481	ON470590	2946110	viruses	Escherichia phage vB_EcoS-613R10, partial genome
Contig1433	98.404	188	379	37802	3	0	173	360	1	188	1.21e-86	331	2243409160	ON470616	2946113	viruses	Escherichia phage vB_EcoS-673R7, complete genome
Contig1433	98.404	188	379	38709	3	0	173	360	1	188	1.21e-86	331	2243408994	ON470614	2946112	viruses	Escherichia phage vB_EcoS-666R9, complete genome
Contig1434	90.741	324	379	3620	27	3	1	323	341	662	4.16e-116	429	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1434	84.556	259	379	836	35	4	1	256	341	597	4.46e-66	263	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig1434	82.203	118	379	2336	19	2	2	118	2272	2156	3.70e-17	100	2717320080	PP172857	3130555	viruses	MAG: Ripaflaq virus isolate KCAP2_k141_123511 genomic sequence
Contig1443	76.124	356	378	5687	72	12	18	368	4969	4622	2.14e-39	174	2717320098	PP172862	3130560	viruses	MAG: Ripaflec virus isolate KCAP2_k141_128097 genomic sequence
Contig1443	89.630	135	378	2751	13	1	79	213	2299	2166	2.77e-38	171	2717318543	PP172270	3129873	viruses	MAG: Chronidysk virus isolate CN1B_k141_56946 genomic sequence
Contig1443	97.059	68	378	4994	2	0	303	370	31	98	1.32e-21	115	2717321269	PP173269	3130967	viruses	MAG: Ripokey virus isolate KCAP3_k141_298256 genomic sequence
Contig1443	85.149	101	378	4517	13	2	269	368	645	546	1.03e-17	102	2183419680	MZ679592	2027243	viruses	MAG: Leviviridae sp. isolate 171-k141_211240 genomic sequence
Contig1443	89.610	77	378	2443	6	2	303	378	236	311	4.78e-16	97.1	2717318203	PP172131	3129683	viruses	MAG: Chrocavyrb virus isolate CC1C_k141_83395 genomic sequence
Contig1448	81.481	324	377	3171	59	1	24	347	194	516	1.23e-66	265	2655169084	OQ749608	3031847	viruses	Armillaria borealis mitovirus 1 isolate AbMV1/RH498, complete genome
Contig1451	90.683	322	377	1090	29	1	17	338	689	369	1.49e-115	427	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig1451	90.683	322	377	5269	29	1	17	338	1716	1396	1.49e-115	427	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1451	83.882	304	377	3620	42	5	17	318	2951	3249	3.41e-72	283	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1451	86.765	204	377	814	22	4	118	318	573	372	7.53e-54	222	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig1451	85.446	213	377	290	28	2	107	319	14	223	9.74e-53	219	38569384	AY397620	40051	viruses	Bluetongue virus isolate 10 5' UTR
Contig1451	86.979	192	377	46782	22	3	131	321	4627	4438	4.53e-51	213	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig1451	88.235	136	377	8390	11	4	205	338	8369	8237	2.15e-34	158	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig1451	95.294	85	377	3120	4	0	234	318	9	93	2.81e-28	137	1364944814	MF094130	2109376	viruses	High Island virus S3 gene, partial cds
Contig1466	86.667	90	376	5687	10	2	141	229	4098	4186	1.32e-16	99.0	2717320098	PP172862	3130560	viruses	MAG: Ripaflec virus isolate KCAP2_k141_128097 genomic sequence
Contig1467	97.260	73	376	3509	2	0	260	332	3295	3367	2.18e-24	124	2717318758	PP172363	3129966	viruses	MAG: Chronagant virus isolate CN1C_k141_56320 genomic sequence
Contig1474	90.294	340	375	3620	29	4	38	375	663	326	5.28e-120	442	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig1474	84.155	284	375	836	39	5	96	375	607	326	3.39e-72	283	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig1474	85.437	103	375	2336	12	2	275	375	2187	2288	2.83e-18	104	2717320080	PP172857	3130555	viruses	MAG: Ripaflaq virus isolate KCAP2_k141_123511 genomic sequence
Contig1475	100.000	351	375	64335	0	0	1	351	63879	63529	0.0	649	2297340056	LC727903	2977497	viruses	Stx1a-converting phage Stx1_2409 DNA, complete genome
Contig1475	99.430	351	375	53951	2	0	1	351	53454	53104	6.27e-179	638	2416261251	LC744189	3016037	viruses	Stx1a-converting phage Stx1a_EH182 DNA, complete genome
Contig1475	99.430	351	375	54043	2	0	1	351	53580	53230	6.27e-179	638	2416261247	LC744185	3016033	viruses	Stx1a-converting phage Stx1a_PV728 DNA, complete genome
Contig1475	99.430	351	375	62966	2	0	1	351	62267	61917	6.27e-179	638	2158829510	LC645450	2864087	viruses	Escherichia phage PPwrbA_EC3734 DNA, complete sequence
Contig1475	99.430	351	375	66479	2	0	1	351	65780	65430	6.27e-179	638	2158829506	LC645446	2864083	viruses	Stx2a-converting phage Stx2_H27V05_wrbA DNA, complete sequence
Contig1475	99.430	351	375	65600	2	0	1	351	64912	64562	6.27e-179	638	2158829501	LC645441	2864078	viruses	Stx2a-converting phage Stx2_EH2085 DNA, complete sequence
Contig1475	99.430	351	375	64232	2	0	1	351	63539	63189	6.27e-179	638	2158829500	LC645440	2864077	viruses	Stx2a-converting phage Stx2_EH2086 DNA, complete sequence
Contig1475	99.430	351	375	51057	2	0	1	351	50363	50013	6.27e-179	638	2158829497	LC645437	2864074	viruses	Stx1a-converting phage Stx1_12188 DNA, complete sequence
Contig1475	99.430	351	375	51047	2	0	1	351	50358	50008	6.27e-179	638	2158829496	LC645436	2864073	viruses	Stx1a-converting phage Stx1_EH2197 DNA, complete sequence
Contig1475	99.430	351	375	51061	2	0	1	351	50368	50018	6.27e-179	638	2158829495	LC645435	2864072	viruses	Stx1a-converting phage Stx1_112808 DNA, complete sequence
Contig1478	85.417	96	375	2336	14	0	251	346	2215	2310	3.66e-17	100	2717320080	PP172857	3130555	viruses	MAG: Ripaflaq virus isolate KCAP2_k141_123511 genomic sequence
Contig1494	79.495	317	374	50735	61	3	59	373	49508	49822	7.46e-54	222	2054619390	BK022090	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctpXa14, partial genome
Contig1500	98.391	373	373	8937	6	0	1	373	7097	6725	0.0	656	1465231540	MH053116	1758225	viruses	Human pegivirus isolate JD2B7I, complete genome
Contig1500	96.783	373	373	9225	12	0	1	373	7239	6867	1.75e-174	623	1003330319	LT009493	1758225	viruses	Human pegivirus gene for polyprotein, isolate 89860260
Contig1500	96.783	373	373	1241	12	0	1	373	1126	754	1.75e-174	623	75707984	DQ177420	54290	viruses	GB virus C isolate IFN-S NS5A protein gene, partial cds
Contig1500	96.783	373	373	2500	12	0	1	373	1384	1012	1.75e-174	623	2459762	U96126	54290	viruses	Hepatitis G virus strain HGV-B31 nonstructural polyprotein gene, partial cds
Contig1500	96.515	373	373	9317	13	0	1	373	7250	6878	2.26e-173	619	2181185732	MZ420581	1758225	viruses	Human pegivirus isolate HPgV_SP58 polyprotein gene, complete cds
Contig1500	96.247	373	373	9370	14	0	1	373	7270	6898	3.78e-171	612	1778133841	MK234885	54290	viruses	GB virus C isolate EG, complete genome
Contig1500	96.247	373	373	9313	14	0	1	373	7265	6893	3.78e-171	612	1003330311	LT009489	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330229
Contig1500	95.979	373	373	9341	15	0	1	373	7252	6880	1.76e-169	606	2181185730	MZ420580	1758225	viruses	Human pegivirus isolate HPgV_SP56 polyprotein gene, complete cds
Contig1500	95.710	373	373	9387	16	0	1	373	7275	6903	8.18e-168	601	2770826012	PP783774	54290	viruses	GB virus C isolate A126 polyprotein gene, complete cds
Contig1500	94.906	373	373	9356	19	0	1	373	7266	6894	8.24e-163	584	1003330305	LT009486	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330292
Contig1509	86.864	236	373	3511	29	2	102	336	3	237	4.39e-66	263	2171145382	MZ218367	2585267	viruses	MAG: Reoviridae sp. isolate R66-k141_282067 segment 3 genomic sequence
Contig1509	92.000	100	373	3180	7	1	228	327	115	213	7.71e-29	139	2717317502	PP171855	3129407	viruses	MAG: Chrocagynt virus isolate CC1A_k141_92803 genomic sequence
Contig1509	86.364	110	373	1280	15	0	242	351	266	375	2.79e-23	121	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig1527	80.162	247	372	5687	42	7	31	274	5176	5418	1.63e-40	178	2717320098	PP172862	3130560	viruses	MAG: Ripaflec virus isolate KCAP2_k141_128097 genomic sequence
Contig1547	85.348	273	371	86388	37	3	45	315	84508	84779	4.33e-71	279	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig1547	87.742	155	371	3747	16	3	88	240	3676	3523	1.62e-40	178	2717318562	PP172279	3129882	viruses	MAG: Chronilont virus isolate CN1B_k141_68688 genomic sequence
Contig1547	88.732	142	371	6889	14	2	71	211	6836	6696	7.56e-39	172	2717320975	PP173161	3130859	viruses	MAG: Ripiglaq virus isolate KCAP3_k141_198887 genomic sequence
Contig1547	82.812	192	371	4768	28	5	51	240	551	363	3.52e-37	167	2717317529	PP171867	3129419	viruses	MAG: Chrocadirk virus isolate CC1B_k141_10698 genomic sequence
Contig1547	83.815	173	371	1566	27	1	64	235	749	577	4.55e-36	163	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig1547	83.815	173	371	5269	27	1	64	235	2811	2639	4.55e-36	163	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig1547	82.840	169	371	4682	27	2	76	242	4426	4258	3.54e-32	150	2717320899	PP173135	3130833	viruses	MAG: Ripakrev virus isolate KCAP3_k141_172486 genomic sequence
Contig1547	93.750	96	371	7353	6	0	101	196	98	3	1.65e-30	145	2196304081	MZ679046	1906670	viruses	MAG: Sapovirus sp. isolate 226-k141_18826 polyprotein and small basic protein genes, complete cds
Contig1547	81.564	179	371	3620	29	4	63	238	1356	1533	1.65e-30	145	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
